goos: darwin
goarch: arm64
pkg: github.com/projectbarks/cimap
cpu: Apple M3 Max
BenchmarkAdd/Upper/Base-16         	 8839075	       138.2 ns/op	     124 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	10244494	       120.6 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	 9309337	       120.1 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	11138768	       111.3 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	10210936	       124.2 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	 9258350	       116.5 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	10177166	       110.5 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	10491374	       123.1 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/Base-16         	 9319794	       114.8 ns/op	      33 B/op	       1 allocs/op
BenchmarkGet/Upper/CIMap-16        	14397163	        88.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	14171742	        95.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	11462440	        89.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	12593223	        95.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	14727148	        81.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	14737669	        99.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	11371635	        99.90 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	14686533	        89.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	13304715	       114.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Upper/CIMap-16        	14470041	        90.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	24392102	        50.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	21431298	        54.61 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	24163708	        48.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	24211812	        51.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	19724905	        55.95 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	24148068	        48.75 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	24342662	        49.72 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	23754417	        55.52 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	23470772	        48.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/Base-16         	24375070	        50.09 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	12032688	       107.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14349896	        88.87 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14624878	        91.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	11335284	       105.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14564866	        97.42 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14107155	       108.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14710162	        89.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14795581	        98.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	10912388	        94.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Lower/CIMap-16        	14846959	        91.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/Base-16       	 2125225	       609.6 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2215706	       556.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2136819	       610.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2189155	       540.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2061866	       616.9 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2178608	       540.8 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2182635	       599.2 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2122015	       544.3 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2204884	       606.2 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/Base-16       	 2113101	       542.0 ns/op	     112 B/op	       1 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 2019793	       647.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 1908453	       591.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 2046980	       634.1 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 1889060	       602.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 1915933	       674.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 1870156	       597.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 2017342	       636.9 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 1854756	       592.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 2022165	       635.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkGet/Unicode/CIMap-16      	 1843585	       594.3 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/Base-16      	13363580	        77.70 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	13252449	        80.54 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	14314532	        76.82 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	13360400	        80.36 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	12530946	        85.92 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	13167681	        77.83 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	13212620	        78.38 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	12714254	        84.31 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	14873582	        78.09 ns/op	      33 B/op	       1 allocs/op
BenchmarkDelete/Upper/Base-16      	11772586	        87.06 ns/op	      34 B/op	       1 allocs/op
BenchmarkDelete/Upper/CIMap-16     	23548850	        45.47 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	25168606	        53.25 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	29119723	        44.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	21460142	        53.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	23696068	        54.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	21698116	        50.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	24006415	        49.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	23071875	        44.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	25900190	        48.10 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Upper/CIMap-16     	28535793	        40.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	32916204	        30.70 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	37325812	        29.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	40954965	        31.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	41125711	        29.30 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	38263851	        30.22 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	41383782	        30.53 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	38187007	        28.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	32729280	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	31560501	        32.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/Base-16      	39337519	        29.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	22233261	        53.77 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	21971059	        49.82 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	25648894	        52.27 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	26912412	        50.12 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	22266991	        53.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	26166577	        43.60 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	22602978	        52.18 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	29035858	        47.26 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	21945493	        48.99 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/CIMap-16     	27441975	        44.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Unicode/Base-16    	 1907656	       539.0 ns/op	     121 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 2201814	       570.1 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 2217127	       532.7 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 1963176	       549.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 2229885	       548.8 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 1931211	       528.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 2201751	       579.7 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 2227167	       535.9 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 1944849	       545.4 ns/op	     120 B/op	       2 allocs/op
BenchmarkDelete/Unicode/Base-16    	 2203990	       567.2 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2473533	       443.3 ns/op	       2 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2246767	       451.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2370723	       488.2 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2522664	       462.0 ns/op	       2 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2278386	       450.9 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2242576	       479.7 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2546484	       474.0 ns/op	       2 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2354846	       446.1 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2254780	       475.2 ns/op	       3 B/op	       0 allocs/op
BenchmarkDelete/Unicode/CIMap-16   	 2470094	       486.7 ns/op	       2 B/op	       0 allocs/op
PASS
ok  	github.com/projectbarks/cimap	311.505s
