BenchmarkAdd/Upper/16         	 8839075	       138.2 ns/op	     124 B/op	       1 allocs/op
BenchmarkDelete/Lower/16      	38187007	        28.98 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/16      	32729280	        30.84 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/16      	31560501	        32.01 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Lower/16      	39337519	        29.64 ns/op	       0 B/op	       0 allocs/op
BenchmarkDelete/Unicode/16    	 1907656	       539.0 ns/op	     121 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 2201814	       570.1 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 2217127	       532.7 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 1963176	       549.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 2229885	       548.8 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 1931211	       528.2 ns/op	     120 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 2201751	       579.7 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 2227167	       535.9 ns/op	     119 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 1944849	       545.4 ns/op	     120 B/op	       2 allocs/op
BenchmarkDelete/Unicode/16    	 2203990	       567.2 ns/op	     119 B/op	       2 allocs/op
